,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Magnesite,d_Magnesite,Calcite,d_Calcite,Anhydrite,d_Anhydrite,Gypsum,d_Gypsum,Brucite,d_Brucite,Aragonite,d_Aragonite,Hydromagnesite,d_Hydromagnesite,Natron,d_Natron,Thermonatrite,d_Thermonatrite,Fluorite,d_Fluorite,Halite,d_Halite,Thenardite,d_Thenardite,Mirabilite,d_Mirabilite,Siderite,d_Siderite,Huntite,d_Huntite,Strontianite,d_Strontianite,Celestite,d_Celestite,Barite,d_Barite,Witherite,d_Witherite,Nesquehonite,d_Nesquehonite,Artinite,d_Artinite,MnSO4,d_MnSO4,Pyrochroite,d_Pyrochroite,CuMetal,d_CuMetal,Nantokite,d_Nantokite,CuF,d_CuF,Cu2SO4,d_Cu2SO4,Melanothallite,d_Melanothallite,CuCO3,d_CuCO3,CuF2,d_CuF2,Malachite,d_Malachite,Azurite,d_Azurite,Atacamite,d_Atacamite,Antlerite,d_Antlerite,Brochantite,d_Brochantite,Langite,d_Langite,CuSO4,d_CuSO4,Chalcanthite,d_Chalcanthite,Melanterite,d_Melanterite,Epsomite,d_Epsomite,BaF2,d_BaF2,SrF2,d_SrF2,Dolomite,d_Dolomite,Portlandite,d_Portlandite,Rhodochrosite,d_Rhodochrosite,si_Magnesite,si_Calcite,si_Anhydrite,si_Gypsum,si_Brucite,si_Aragonite,si_Hydromagnesite,si_Natron,si_Thermonatrite,si_Fluorite,si_Halite,si_Thenardite,si_Mirabilite,si_Siderite,si_Huntite,si_Strontianite,si_Celestite,si_Barite,si_Witherite,si_Nesquehonite,si_Artinite,si_MnSO4,si_Pyrochroite,si_CuMetal,si_Nantokite,si_CuF,si_Cu2SO4,si_Melanothallite,si_CuCO3,si_CuF2,si_Malachite,si_Azurite,si_Atacamite,si_Antlerite,si_Brochantite,si_Langite,si_CuSO4,si_Chalcanthite,si_Melanterite,si_Epsomite,si_BaF2,si_SrF2,si_Dolomite,si_Portlandite,si_Rhodochrosite
10,1,transp,8,0.635,0.0,0,7.0,5.3,41.3807879546148,25.0,1.0817454711547405e-10,1.0009121339144394e-07,13.171724160465171,-1.4248452957882675e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,5.3,41.01458629129963,25.0,1.0817454711547405e-10,1.0009121339144394e-07,13.171724160465171,-1.4248452957882675e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,5.3,40.648384627984456,25.0,1.0817454711547405e-10,1.0009121339144394e-07,13.171724160465171,-1.4248452957882675e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,5.3,40.282182964669275,25.0,1.0817454711547405e-10,1.0009121339144394e-07,13.171724160465171,-1.4248452957882675e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,5.3,39.9159813013541,25.0,1.0817454711547405e-10,1.0009121339144394e-07,13.171724160465171,-1.4248452957882675e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.0482755092117,530,6.727526859291394,4.693477808083086,43.944199597821026,25.0,0.0037799428278133536,0.06410692796041302,12.643952256062077,-0.0023829296940012044,6.024118259471688e-06,0.03186494769238355,0.00412649127369085,0.006518425118901581,0.0009086786638050083,1.711985371793154e-06,6.141903756338536e-05,0.0,4.933594160427325e-07,0.0047189531255241906,0.04126724060267443,3.8504491985812376e-05,0.0,2.3264417271376898e-07,5.317008818538347e-05,7.394670478641995e-05,0.00045221267105728164,0.004964961252214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8263792182969715,0.0015592384213722887,0.0,0.0,0.0,0.0,0.0,0.0,0.001029888118914885,1.9433255299499113e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9066738134008574,-0.260322955913205,-1.0908952803936067,-0.8721669455919656,-6.179695353289084,-0.4040928033054403,-16.323149918270538,-8.022922721293648,-9.452714270693091,-1.1396289656727845,-4.657827712947624,-5.859573791033973,-4.931472069479036,0.0,-5.579174271269604,-1.4128551474794016,-0.7628788167755669,0.0,-4.697172734558931,-3.3167432969343746,-7.87743865022346,-11.765967010210606,-7.989439201913444,-5.355285451162107,-4.145275333211352,-21.072535717038676,-19.747469031561426,-14.145265215260597,-3.9606342322139323,-15.969785982915246,-2.4064356258097224,-4.268215479517277,-3.539616265783537,-6.58149512460364,-7.626150896705802,-9.076840724550308,-13.31218358039932,-7.6656327196218506,-5.397108271352356,-3.5120519564977895,-10.497983538465649,-5.142532806820457,-0.5858266444678897,-11.944174370955258,-1.2554176620252182
16,1,transp,2,0.127,200.0482755092117,530,6.721628665772991,4.752049702807798,43.57799793450585,25.0,0.004022369692956845,0.06823083034841895,11.8566528198887,-0.0023829296936981204,6.4241286992797e-06,0.03398082775845864,0.004400496450580137,0.006951258271643608,0.0009690162827389841,1.8256637545908279e-06,6.120909529050085e-05,0.0,5.261192173103933e-07,0.005032280052551796,0.044007446945271755,4.1061247698495665e-05,0.0,2.2949137860985874e-07,5.670066136531353e-05,7.885687630541726e-05,0.0004822402670712799,0.00529035382858721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026640644889351625,5.039194225083324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011549639108721267,2.184664030326403e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8690448283349568,-0.22304773095887853,-1.0556678574415788,-0.837030491199533,-6.1719101365356615,-0.36681757835111384,-16.165030698372703,-7.953809908063292,-9.383192098944557,-1.0741747650626063,-4.606474497216017,-5.792053937007939,-4.864407058250979,0.0,-5.429012091117574,-1.3755762061693737,-0.7276476774678393,0.0,-4.695124932556633,-3.279250764707868,-7.8321609012435305,-11.733397292225696,-7.984665450238712,-5.4531080887651875,-4.158978482014241,-21.088718765731084,-19.81006190660439,-14.074848875263298,-3.923356667651513,-15.904329442696978,-2.3617242649973615,-4.186226554142497,-3.4932574014099758,-6.531397769543638,-7.5686197453958535,-9.019355057520157,-13.276953817839201,-7.630630378460721,-5.39947446331324,-3.476789163392772,-10.467756760807498,-5.077074889854579,-0.5109224344476608,-11.936742914313408,-1.2208001420380068
17,1,transp,3,0.21166666666666667,200.0482755092117,530,6.715477148330791,4.813932911975575,43.21179627119068,25.0,0.0042969683707477025,0.07289058776211532,11.075950848367961,-0.002382929693250027,6.8769412848091354e-06,0.03637600805387729,0.004710670836669849,0.0074412262312112095,0.0010373185831672271,1.9543479020801374e-06,6.105668073408638e-05,0.0,5.632033752151702e-07,0.005386967128098382,0.04710936578387027,4.395550007196201e-05,0.0,2.2631524815716138e-07,6.069727698057285e-05,8.441519988818255e-05,0.0005162315633855577,0.005658784090006392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02585901695800455,4.900613912913604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011201512667141716,2.122829596709299e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8291301574242098,-0.18352931278760387,-1.0185625603368358,-0.800028135095773,-6.16351785507835,-0.3272991601798392,-15.997185615274375,-7.880571473318319,-9.30949042969516,-1.0051811013684535,-4.5521303833788895,-5.720713918324582,-4.793581744572537,0.0,-5.269749660214064,-1.3360604163231713,-0.6905450086881659,0.0,-4.692711811490101,-3.239490505298596,-7.784008360376947,-11.699223576634527,-7.979601003034448,-5.556885157137653,-4.173846590472722,-21.106316795390306,-19.877146332512247,-14.000808023807789,-3.884250904120373,-15.83574843364296,-2.3150351273885184,-4.100431653002509,-3.4448619145656636,-6.479538378923616,-7.5091769806981326,-8.959963763322927,-13.240261175374592,-7.594195088498569,-5.402247877883211,-3.4396479070519965,-10.435868394218089,-5.008083854485495,-0.431489345365641,-11.92874688559557,-1.1842133053803074
18,1,transp,4,0.29633333333333334,200.0482755092117,530,6.709020814564519,4.879590620464404,42.8455946078755,25.0,0.004610534646462639,0.07819797580281014,10.301846342977502,-0.0023829296932502265,7.393690521270541e-06,0.03910938523551436,0.005064641513058683,0.008000377140614634,0.0011152650950856842,2.1012021130373735e-06,6.0979726049218977e-05,0.0,6.055237764025144e-07,0.005791736059361577,0.0506492722322168,4.72584177732721e-05,0.0,2.2311210259599e-07,6.525821042990765e-05,9.075835279313931e-05,0.0005550223942460791,0.006079333289430202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025055244313781914,4.757302621182999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010856987618200498,2.061444149146016e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7866420225549255,-0.14148755130336177,-0.9793289341858094,-0.7609119420486454,-6.154467003610318,-0.2852573986955971,-15.818417090536997,-7.802678616046755,-9.231069123456052,-0.9321905772145307,-4.494391936285308,-5.645042030866741,-4.718497022634188,0.0,-5.100243494121965,-1.2940296906430646,-0.6513224183412749,0.0,-4.689903676156886,-3.197178520085158,-7.732645523695476,-11.663243464256169,-7.974250038724127,-5.667451331310762,-4.190053029076543,-21.12554728835734,-19.949364216449208,-13.922654726842325,-3.8430944785510146,-15.763643245403918,-2.2661595596510518,-4.010399659695683,-3.394206552830771,-6.425751804351259,-7.447671263957666,-8.89851676313441,-13.201912885138448,-7.5561403810221694,-5.40546702908007,-3.4003789233795705,-10.402111496215193,-4.9351043661357075,-0.3469594490121146,-11.92014240751258,-1.145425057668735
19,1,transp,5,0.381,200.0482755092117,530,6.7021944967624565,4.949589007191156,42.479392944560324,25.0,0.004971919176480152,0.08429826132610084,9.534339303156644,-0.0023829296932494897,7.988876967325927e-06,0.042257660909045876,0.005472341290866534,0.008644401396664638,0.0012050430843650612,2.2703472800557857e-06,6.100180659899957e-05,0.0,6.542679784275023e-07,0.006257945198536321,0.054726500004796605,5.1062684348909044e-05,0.0,2.198775721851469e-07,7.0511446581728e-05,9.806433095024329e-05,0.0005997012735367561,0.0065638282402182705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024228897032236543,4.609151559568925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010515841990989655,2.000468022156181e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7412320117909985,-0.09658363802948067,-0.9376614790654649,-0.7193796923673093,-6.144698296727515,-0.24035348542171597,-15.627278751476503,-7.719490900920748,-9.147272983854506,-0.8546488984750145,-4.432767160560708,-5.564414746699226,-4.638545765661719,0.0,-4.919109548556303,-1.2491480411792448,-0.6096772270309927,0.0,-4.68666721800335,-3.1519713174797452,-7.67766961420726,-11.625212186050945,-7.968623606246491,-5.785826677173549,-4.207810352229506,-21.14667863334156,-20.027501130036825,-13.839794027285468,-3.7996195881223063,-15.687530589509576,-2.214851082674757,-3.9156162922906823,-3.3410258232309666,-6.36984619898092,-7.383932072039743,-8.834845173935992,-13.161674452863275,-7.516239962344521,-5.409176706270138,-3.3586785898057117,-10.366237272596022,-4.857584951206254,-0.25664552497430293,-11.910879798119824,-1.104157321309975
20,1,transp,6,0.4656666666666667,200.0482755092117,530,6.69491439696058,5.024630176888627,42.11319128124515,25.0,0.005392867511787955,0.09138378372549888,8.773429728381007,-0.002382929693249871,8.68174317408184e-06,0.04592261974370776,0.005946951222623384,0.009394120491281733,0.0013095550995401975,2.467251915636545e-06,6.115447575664344e-05,0.0,7.110118955348729e-07,0.006800667322150733,0.05947286706269894,5.549129284498469e-05,0.0,2.166063920702972e-07,7.662682409045275e-05,0.00010656933876065835,0.0006517126824345923,0.007127963644903048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02337943418022496,4.4560299469181136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001017782168258005,1.9398551232422995e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6924724509849671,-0.04840217899758592,-0.8931821063925609,-0.6750576487948692,-6.1341430188779995,-0.19217202638982123,-15.42199988860379,-7.630222118874993,-9.057296220856664,-0.7718751610821428,-4.366647422280738,-5.478061405510142,-4.5529790699749535,0.0,-4.724649407106309,-1.2010039991967627,-0.5652352714075004,0.0,-4.682965131644359,-3.10344775032441,-7.618590769202409,-11.584829715778758,-7.962743332571829,-5.913275580285262,-4.227382684011667,-21.170046850449168,-20.112531928972,-13.751489787738073,-3.7534993975867774,-15.606818120613072,-2.1608149845602194,-3.8154600036406165,-3.284999842088755,-6.311596279646361,-7.317766245126174,-8.768758011572656,-13.11925634868674,-7.4742151809191455,-5.413429444480753,-3.314171767210295,-10.327942907876055,-4.774848630862795,-0.15970450513637857,-11.900902622044445,-1.0600727646787966
21,1,transp,7,0.5503333333333333,200.0482755092117,530,6.684690989224678,5.107816205713007,41.74698961792998,25.0,0.0058763029237236955,0.09969874689939578,8.019118544008847,-0.0023829296932496523,9.498383549219992e-06,0.050242289729660064,0.006506345848793604,0.010270932932782155,0.0014327372239487186,2.6993317513958924e-06,6.181517269182992e-05,0.0,7.778925909729448e-07,0.007440342263860016,0.06506712889408042,6.071103147318039e-05,0.0,2.1325858400544612e-07,8.383465748475121e-05,0.00011659368790790585,0.000713015450645304,0.007786520333835096,0.0,0.0,0.17568250768938504,0.00033580818646541943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014089998762858129,2.689080393084367e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.926009280071998e-05,1.8954882380859143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6431199940724763,0.0,-0.8456195330767713,-0.6276802559686221,-6.127451046096446,-0.1437698473922353,-15.21826844915136,-7.537197394071031,-8.96343818384976,-0.6832579008371873,-4.295254158441935,-5.384950383940266,-4.460793950852789,0.0,-4.528189857371249,-1.1523673730307955,-0.5174382509233304,0.0,-4.682125525962562,-3.0543730641462314,-7.562824110242679,-11.541469182238831,-7.961203677481043,-6.0538117351310134,-4.249300615735276,-21.196275191762055,-20.206043298526946,-13.65478949633954,-3.705635006614175,-15.518738648393098,-2.107746686745953,-3.714527314853747,-3.2288438361269884,-6.254163680672227,-7.255129739310373,-8.706214096001627,-13.072231563395935,-7.427653346852196,-5.414917181875948,-3.2663070476929996,-10.286888220946887,-4.6859969234494585,-0.06194986922630008,-11.895160927177796,-1.0158726254570727
22,1,transp,8,0.635,200.0482755092117,530,6.638887648796238,5.229473907177043,41.3807879546148,25.0,0.006242434021990153,0.10935793108191688,7.2714185345430105,-0.002382929693249919,1.0475076258616925e-05,0.05540856647854938,0.007175375533939722,0.011208325176328547,0.001580061660139468,2.976896626321226e-06,6.784284254245654e-05,0.0,8.578811509589817e-07,0.008205386414902783,0.07175780316333098,6.695378020116713e-05,0.0,2.0936552852224283e-07,9.245514520625118e-05,0.0001285826968115005,0.0007863328723649011,0.008468118634308538,0.0,0.0,0.4636789131074027,0.0008871580248721589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012745651399880236,2.438617214411314e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.700662758402888e-05,1.8559838499811274e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6378456710390541,0.0,-0.7971722880804979,-0.5794516068951969,-6.189084986520006,-0.1437698473922353,-15.25924228928693,-7.484745093428073,-8.910002201553983,-0.5909953954894043,-4.217421970426733,-5.28295785868679,-4.359894405213557,0.0,-4.512366888270993,-1.1478147345268432,-0.46443836742310296,0.0,-4.730572770958837,-3.0494266349970847,-7.6195116215170895,-11.491087057732127,-8.026177061427594,-6.241093223723066,-4.276323361638063,-21.228226232877553,-20.313760641109454,-13.521553499553065,-3.674518105600905,-15.395359242032042,-2.1124211481763897,-3.68808487527091,-3.2159128813993165,-6.2461822595501015,-7.282939680631959,-8.734133335284634,-12.992667417386388,-7.34863569064977,-5.367235022609645,-3.213350565393274,-10.243072960595375,-4.5891817795977214,-0.056675546192877846,-11.962069190634777,-1.0139377459466434
